Mã Giao Dịch,Tên Khách Hàng,Số Điện Thoại,Kênh Bán,Doanh Thu,Ngày Tạo
TRX-2026-00921,Phan Thị Linh,0952405422,Cửa Hàng Trực Tiếp,5517000,09/08/2026
TRX-2026-00922,Lê Ngọc Giang,0914349933,Website,5512000,08/08/2026
TRX-2026-00923,Hồ Quang Tâm,0931724365,Cửa Hàng Trực Tiếp,3957000,03/08/2026
TRX-2026-00924,   trần ngọc sơn  ,925800139,Facebook Ads,7449000,04/08/2026
TRX-2026-00645,NGUYỄN QUANG TÂM,0938861138,Website,567000,01/08/2026
TRX-2026-00926,Phan Thị Sơn,0942414325,Shopee,6747000,05/08/2026
TRX-2026-00927,Huỳnh Xuân Hương,0927 246 876,TikTok Shop,2157000,05/08/2026
TRX-2026-00928,Võ Minh Nam,0964.948.694,Tiki,8261000,09/08/2026
TRX-2026-00929,Hồ Minh Quân,0999140923,Tiki,7879000,06/08/2026
TRX-2026-00930,LÊ THỊ QUÂN,995124065,Facebook Ads,4259000,10/08/2026
TRX-2026-00931,   ngô anh quân  ,0928877652,Lazada,3178000,10/08/2026
TRX-2026-00932,Bùi Thanh Dũng,0928225970,Shopee,4076000,03/08/2026
TRX-2026-00933,Dương Văn Vinh,0971831630,Cửa Hàng Trực Tiếp,5920000,08/08/2026
TRX-2026-00934,Vũ Thị Sơn,0954566156,Tiki,6507000,04/08/2026
TRX-2026-00935,HOÀNG VĂN NAM,0917121693,Website,3926000,05/08/2026
TRX-2026-00936,Dương Anh Dũng,956988815,Tiki,1469000,03/08/2026
TRX-2026-00937,Phạm Văn Dũng,0935687617,Lazada,6507000,04/08/2026
TRX-2026-00938,   lê hoài bình  ,0987553620,Tiki,5411000,03/08/2026
TRX-2026-00939,Lê Xuân Hương,0928755991,Facebook Ads,355000,10/08/2026
TRX-2026-00940,LÊ XUÂN GIANG,0962938460,Tiki,5805000,06/08/2026
TRX-2026-00941,Trần Văn Uyên,0993032246,Shopee,2679000,04/08/2026
TRX-2026-00942,Đỗ Thị Phúc,950125415,Website,1992000,01/08/2026
TRX-2026-00943,Trần Ngọc Uyên,0932540534,Facebook Ads,5226000,07/08/2026
TRX-2026-00944,Bùi Xuân Bình,0979.050.275,Cửa Hàng Trực Tiếp,6868000,08/08/2026
TRX-2026-00945,   đặng thị tâm  ,0991 857 725,Facebook Ads,3719000,04/08/2026
TRX-2026-00946,Vũ Anh Giang,0989448718,Lazada,2575000,06/08/2026
TRX-2026-00947,Hồ Hồng Quân,0971619103,Facebook Ads,6513000,05/08/2026
TRX-2026-00948,Trần Quang Cường,912399000,TikTok Shop,4948000,09/08/2026
TRX-2026-00949,Ngô Thanh Trang,0967937650,Lazada,2542000,03/08/2026
TRX-2026-00768,NGÔ XUÂN VINH,0996209519,Website,0,01/08/2026
TRX-2026-00951,Trần Thành Sơn,0969178970,Shopee,6596000,05/08/2026
TRX-2026-00952,   dương văn sơn  ,0976.655.721,Lazada,2002000,07/08/2026
TRX-2026-00953,Đỗ Hồng Bình,0932803204,Tiki,5061000,03/08/2026
TRX-2026-00954,Trần Ngọc Phúc,985843134,Lazada,3139000,02/08/2026
TRX-2026-00955,ĐỖ THỊ SƠN,0992618773,Facebook Ads,846000,05/08/2026
TRX-2026-00956,Bùi Thành Vinh,0928133323,Shopee,8155000,01/08/2026
TRX-2026-00957,Phan Thành Em,0995434713,TikTok Shop,8358000,10/08/2026
TRX-2026-00958,Đỗ Hồng Cường,0953054203,Facebook Ads,4250000,06/08/2026
TRX-2026-00959,   huỳnh anh sơn  ,0983682106,TikTok Shop,349000,04/08/2026
,BÙI VĂN DŨNG,935500479,Lazada,1280000,08/08/2026
TRX-2026-00961,Dương Ngọc Trang,0910076611,Website,4396000,07/08/2026
TRX-2026-00962,Hoàng Đức Linh,0995238148,Cửa Hàng Trực Tiếp,1141000,05/08/2026
TRX-2026-00963,Bùi Thanh Giang,0941 522 776,Shopee,8312000,02/08/2026
TRX-2026-00964,Bùi Thị Uyên,0937218361,Website,1892000,03/08/2026
TRX-2026-00965,BÙI NGỌC AN,0914447530,Facebook Ads,5387000,07/08/2026
TRX-2026-00966,   đỗ đức dũng  ,981340832,TikTok Shop,4721000,02/08/2026
TRX-2026-00967,Bùi Thành Sơn,0939290510,Cửa Hàng Trực Tiếp,849000,05/08/2026
TRX-2026-00968,Đỗ Minh Hương,0989.443.224,Lazada,4911000,07/08/2026
TRX-2026-00969,Trần Ngọc Hương,0994429864,Cửa Hàng Trực Tiếp,3104000,09/08/2026
TRX-2026-00970,NGÔ XUÂN VINH,0968606537,Website,4542000,10/08/2026
TRX-2026-00971,Bùi Thanh An,0917561167,Website,4594000,01/08/2026
TRX-2026-00972,Dương Thị Em,924212875,Shopee,3418000,04/08/2026
TRX-2026-00973,   võ thanh tâm  ,0987531905,TikTok Shop,7940000,05/08/2026
TRX-2026-00974,Bùi Thành An,0997582173,Facebook Ads,2295000,09/08/2026
TRX-2026-00545,LÊ THÀNH TÂM,0996666337,Shopee,3669000,07/08/2026
TRX-2026-00976,Vũ Thị Cường,0939.150.462,Cửa Hàng Trực Tiếp,4420000,05/08/2026
TRX-2026-00977,Trần Minh Uyên,0939659567,Tiki,5902000,02/08/2026
TRX-2026-00978,Hồ Anh Quân,994613530,Lazada,1317000,05/08/2026
TRX-2026-00979,Phan Thị Uyên,0995875341,TikTok Shop,2986000,02/08/2026
TRX-2026-00980,   võ minh sơn  ,0974986575,Website,-500000,09/08/2026
TRX-2026-00981,Đặng Xuân Giang,0934 598 268,Facebook Ads,7681000,06/08/2026
TRX-2026-00982,Nguyễn Thị Sơn,0991704475,Facebook Ads,2299000,08/08/2026
TRX-2026-00983,Đặng Xuân Em,0947062301,Facebook Ads,8487000,05/08/2026
TRX-2026-00984,Ngô Hồng Dũng,950145790,TikTok Shop,5482000,10/08/2026
TRX-2026-00985,NGUYỄN VĂN DŨNG,0925349035,Website,3647000,06/08/2026
TRX-2026-00986,Ngô Hoài Cường,0919197887,TikTok Shop,3372000,05/08/2026
TRX-2026-00987,   trần anh trang  ,0917364408,Website,350000,07/08/2026
TRX-2026-00988,Phạm Thành Hải,0916376750,Shopee,5445000,05/08/2026
TRX-2026-00989,Vũ Hồng Hương,0911779711,Lazada,4117000,02/08/2026
TRX-2026-00990,TRẦN NGỌC EM,926139086,Website,270000,04/08/2026
TRX-2026-00991,Bùi Thành Trang,0932446327,Cửa Hàng Trực Tiếp,1146000,02/08/2026
TRX-2026-00992,Hoàng Xuân Bình,0920.362.196,Cửa Hàng Trực Tiếp,456000,07/08/2026
TRX-2026-00993,Dương Văn Sơn,0943058864,Cửa Hàng Trực Tiếp,1091000,08/08/2026
TRX-2026-00994,   đỗ ngọc bình  ,0963666073,Facebook Ads,5197000,07/08/2026
TRX-2026-00995,PHAN THÀNH PHÚC,0949606249,TikTok Shop,8357000,04/08/2026
TRX-2026-00996,Hoàng Anh Dũng,938879801,TikTok Shop,1182000,01/08/2026
TRX-2026-00997,Dương Thanh Vinh,0989422358,Cửa Hàng Trực Tiếp,3632000,07/08/2026
TRX-2026-00998,Võ Thanh Bình,0965729448,Cửa Hàng Trực Tiếp,6251000,08/08/2026
TRX-2026-00999,Hoàng Đức Dũng,0953 969 623,TikTok Shop,7148000,06/08/2026
,NGUYỄN THÀNH UYÊN,0935.985.404,Website,0,08/08/2026
