Mã Giao Dịch,Tên Khách Hàng,Số Điện Thoại,Kênh Bán,Doanh Thu,Ngày Tạo
,NGUYỄN THÀNH TRANG,0994.239.814,Lazada,174000,05/08/2026
TRX-2026-00921,Đặng Thanh Hương,0993348540,Lazada,7957000,04/08/2026
TRX-2026-00922,Phạm Hồng Quân,0950781050,Facebook Ads,4201000,02/08/2026
TRX-2026-00923,Ngô Xuân Hải,0951191583,Cửa Hàng Trực Tiếp,6026000,10/08/2026
TRX-2026-00924,   đỗ thanh hải  ,978382164,Website,834000,08/08/2026
TRX-2026-00393,ĐỖ XUÂN SƠN,0948857569,Tiki,5221000,05/08/2026
TRX-2026-00926,Trần Đức Khánh,0915030188,Website,2943000,10/08/2026
TRX-2026-00927,Nguyễn Ngọc Phúc,0999 227 945,Website,1406000,07/08/2026
TRX-2026-00928,Lê Văn Bình,0915.568.303,Website,3509000,01/08/2026
TRX-2026-00929,Phan Minh Linh,0918962915,Lazada,265000,09/08/2026
TRX-2026-00930,DƯƠNG HỒNG BÌNH,953082583,Shopee,3131000,08/08/2026
TRX-2026-00931,   đặng thành vinh  ,0954341822,Lazada,1939000,10/08/2026
TRX-2026-00932,Huỳnh Đức Quân,0991936836,Lazada,1767000,02/08/2026
TRX-2026-00933,Nguyễn Đức Giang,0922584185,Facebook Ads,4219000,06/08/2026
TRX-2026-00934,Đặng Xuân Phúc,0921432413,Shopee,6262000,07/08/2026
TRX-2026-00935,NGUYỄN XUÂN GIANG,0915775010,Website,7239000,06/08/2026
TRX-2026-00936,Ngô Xuân Dũng,954370765,Lazada,6051000,09/08/2026
TRX-2026-00937,Hoàng Quang Tâm,0959033600,Lazada,4653000,09/08/2026
TRX-2026-00938,   hoàng văn tâm  ,0977388037,Shopee,7308000,03/08/2026
TRX-2026-00939,Bùi Quang Khánh,0992008058,TikTok Shop,5041000,10/08/2026
TRX-2026-00940,PHẠM THỊ PHÚC,0913660548,Cửa Hàng Trực Tiếp,3109000,09/08/2026
TRX-2026-00941,Ngô Ngọc Phúc,0927242795,Facebook Ads,6315000,01/08/2026
TRX-2026-00942,Phạm Ngọc Khánh,968137464,Tiki,3462000,03/08/2026
TRX-2026-00943,Lê Hoài Giang,0915145380,Tiki,7012000,09/08/2026
TRX-2026-00944,Đỗ Ngọc Hương,0972.766.869,Tiki,4619000,10/08/2026
TRX-2026-00945,   vũ thanh nam  ,0982 618 474,Lazada,1881000,07/08/2026
TRX-2026-00946,Hoàng Thành Em,0973519766,TikTok Shop,8206000,09/08/2026
TRX-2026-00947,Lê Thị Dũng,0995283774,Website,5719000,08/08/2026
TRX-2026-00948,Bùi Hồng Vinh,914773113,Tiki,6364000,02/08/2026
TRX-2026-00949,Dương Thanh Cường,0952305024,Tiki,8125000,06/08/2026
TRX-2026-00745,ĐỖ NGỌC KHÁNH,0996707610,Tiki,0,08/08/2026
TRX-2026-00951,Bùi Xuân Nam,0950149834,Cửa Hàng Trực Tiếp,1030000,10/08/2026
TRX-2026-00952,   hồ thị trang  ,0954.466.112,TikTok Shop,1225000,09/08/2026
TRX-2026-00953,Lê Thanh Quân,0951415019,Lazada,303000,06/08/2026
TRX-2026-00954,Võ Hồng Linh,936976857,Lazada,2745000,10/08/2026
TRX-2026-00955,VŨ XUÂN HẢI,0923028497,Cửa Hàng Trực Tiếp,6627000,07/08/2026
TRX-2026-00956,Hoàng Thành Em,0924893837,Cửa Hàng Trực Tiếp,4212000,05/08/2026
TRX-2026-00957,Đỗ Quang Uyên,0976733265,TikTok Shop,1493000,10/08/2026
TRX-2026-00958,Trần Đức Giang,0978371135,Shopee,2048000,06/08/2026
TRX-2026-00959,   lê xuân khánh  ,0922574912,Lazada,1587000,02/08/2026
,HỒ THANH TÂM,941034369,TikTok Shop,7042000,03/08/2026
TRX-2026-00961,Trần Hồng Bình,0972413948,Facebook Ads,5127000,04/08/2026
TRX-2026-00962,Võ Thành Khánh,0943374011,TikTok Shop,6935000,05/08/2026
TRX-2026-00963,Đỗ Thanh Quân,0943 388 219,Facebook Ads,3628000,06/08/2026
TRX-2026-00964,Đỗ Anh Sơn,0974546815,TikTok Shop,6574000,04/08/2026
TRX-2026-00965,PHẠM THANH TRANG,0960278741,Lazada,5069000,06/08/2026
TRX-2026-00966,   phan thanh phúc  ,910933563,Lazada,1064000,05/08/2026
TRX-2026-00967,Dương Hồng Giang,0946772433,Tiki,3403000,05/08/2026
TRX-2026-00968,Trần Hồng Cường,0969.712.759,Tiki,8250000,07/08/2026
TRX-2026-00969,Đặng Hồng An,0953939866,Tiki,4761000,09/08/2026
TRX-2026-00970,HỒ QUANG TÂM,0959556882,TikTok Shop,2054000,04/08/2026
TRX-2026-00971,Phan Đức Linh,0913231609,Lazada,4281000,09/08/2026
TRX-2026-00972,Đặng Thành Nam,956409596,Shopee,3764000,05/08/2026
TRX-2026-00973,   dương anh hương  ,0987878292,TikTok Shop,8181000,09/08/2026
TRX-2026-00974,Dương Xuân Nam,0975309613,Website,1355000,03/08/2026
TRX-2026-00143,DƯƠNG THÀNH CƯỜNG,0985535797,Tiki,252000,04/08/2026
TRX-2026-00976,Hoàng Thanh Linh,0940.098.696,Lazada,4029000,07/08/2026
TRX-2026-00977,Đặng Thanh Dũng,0977083493,Lazada,858000,06/08/2026
TRX-2026-00978,Vũ Thị Hải,955235573,Cửa Hàng Trực Tiếp,6514000,03/08/2026
TRX-2026-00979,Đặng Anh Linh,0930624704,Lazada,5594000,09/08/2026
TRX-2026-00980,   đặng thanh giang  ,0961025284,Website,-500000,08/08/2026
TRX-2026-00981,Huỳnh Thanh Hương,0938 980 774,TikTok Shop,4102000,04/08/2026
TRX-2026-00982,Vũ Đức Trang,0912479050,Lazada,6035000,01/08/2026
TRX-2026-00983,Vũ Xuân Uyên,0955638816,TikTok Shop,8234000,04/08/2026
TRX-2026-00984,Phạm Ngọc Trang,966017575,Tiki,8291000,05/08/2026
TRX-2026-00985,NGUYỄN ANH BÌNH,0972805411,Shopee,6847000,10/08/2026
TRX-2026-00986,Nguyễn Thành An,0926634493,Tiki,7770000,08/08/2026
TRX-2026-00987,   đặng hoài quân  ,0912049664,TikTok Shop,6168000,09/08/2026
TRX-2026-00988,Võ Anh Linh,0958445523,Facebook Ads,5371000,01/08/2026
TRX-2026-00989,Đỗ Thị Bình,0980360535,Tiki,2269000,09/08/2026
TRX-2026-00990,ĐẶNG ĐỨC SƠN,972528575,Website,4394000,01/08/2026
TRX-2026-00991,Nguyễn Thị Trang,0991583430,Website,7384000,07/08/2026
TRX-2026-00992,Dương Quang Hương,0921.553.149,Lazada,7862000,04/08/2026
TRX-2026-00993,Hoàng Thanh Linh,0974548612,Shopee,7977000,05/08/2026
TRX-2026-00994,   ngô ngọc cường  ,0993482161,Website,8098000,04/08/2026
TRX-2026-00995,HỒ ANH SƠN,0943863754,Shopee,7794000,09/08/2026
TRX-2026-00996,Ngô Đức Vinh,936924233,Website,2409000,04/08/2026
TRX-2026-00997,Đặng Xuân Cường,0930828177,Website,6833000,07/08/2026
TRX-2026-00998,Phạm Đức Nam,0975591418,Website,548000,09/08/2026
TRX-2026-00999,Bùi Minh Uyên,0975 650 215,Lazada,7148000,10/08/2026
,VÕ NGỌC NAM,0975.994.613,Tiki,0,08/08/2026
