Mã Giao Dịch,Tên Khách Hàng,Số Điện Thoại,Kênh Bán,Doanh Thu,Ngày Tạo
TRX-2026-00916,Nguyễn Thành Bình,0962880650,Website,3297000,08/08/2026
TRX-2026-00917,   trần quang vinh  ,0928500143,Tiki,1390000,10/08/2026
TRX-2026-00918,Phạm Thành Nam,930753160,Facebook Ads,7513000,10/08/2026
TRX-2026-00919,Trần Ngọc Linh,0951196839,Lazada,5940000,04/08/2026
,DƯƠNG QUANG QUÂN,0945.344.824,Facebook Ads,1450000,08/08/2026
TRX-2026-00921,Vũ Văn Sơn,0993595888,TikTok Shop,4777000,02/08/2026
TRX-2026-00922,Võ Xuân Linh,0997671873,Lazada,6778000,04/08/2026
TRX-2026-00923,Hồ Anh Tâm,0915182408,Website,3824000,05/08/2026
TRX-2026-00924,   dương văn cường  ,912327413,Facebook Ads,7736000,02/08/2026
TRX-2026-00019,NGUYỄN THANH HƯƠNG,0925977624,Facebook Ads,6984000,07/08/2026
TRX-2026-00926,Phan Xuân Giang,0985834784,Tiki,6345000,05/08/2026
TRX-2026-00927,Hoàng Hoài Em,0959 756 022,Cửa Hàng Trực Tiếp,3235000,04/08/2026
TRX-2026-00928,Phan Thanh Phúc,0983.786.027,Shopee,3219000,05/08/2026
TRX-2026-00929,Võ Thị Em,0949296855,Shopee,3209000,07/08/2026
TRX-2026-00930,PHAN QUANG AN,998944320,Website,3916000,03/08/2026
TRX-2026-00931,   nguyễn văn an  ,0932922574,Shopee,4617000,07/08/2026
TRX-2026-00932,Dương Thị Phúc,0973282498,Tiki,5642000,01/08/2026
TRX-2026-00933,Vũ Minh Cường,0911386540,Lazada,6006000,02/08/2026
TRX-2026-00934,Ngô Đức Tâm,0954524554,TikTok Shop,5011000,01/08/2026
TRX-2026-00935,PHẠM QUANG SƠN,0999371021,Lazada,4987000,08/08/2026
TRX-2026-00936,Dương Ngọc Nam,954786854,Website,5445000,07/08/2026
TRX-2026-00937,Võ Hoài Linh,0949468194,Website,6824000,05/08/2026
TRX-2026-00938,   đặng thành trang  ,0952227175,Tiki,1999000,09/08/2026
TRX-2026-00939,Dương Anh Trang,0954717397,Tiki,2686000,01/08/2026
TRX-2026-00940,DƯƠNG HOÀI LINH,0986224030,Cửa Hàng Trực Tiếp,5542000,09/08/2026
TRX-2026-00941,Ngô Ngọc Phúc,0918898471,Cửa Hàng Trực Tiếp,4206000,07/08/2026
TRX-2026-00942,Lê Văn Em,987962045,Shopee,8113000,08/08/2026
TRX-2026-00943,Bùi Xuân Khánh,0953065279,Lazada,7085000,07/08/2026
TRX-2026-00944,Lê Thành Dũng,0932.391.375,TikTok Shop,3446000,09/08/2026
TRX-2026-00945,   trần ngọc trang  ,0975 839 286,Cửa Hàng Trực Tiếp,6484000,09/08/2026
TRX-2026-00946,Hồ Xuân Linh,0938158469,Website,6791000,02/08/2026
TRX-2026-00947,Hoàng Đức Dũng,0931327347,TikTok Shop,6099000,06/08/2026
TRX-2026-00948,Lê Anh Quân,976268013,TikTok Shop,7632000,05/08/2026
TRX-2026-00949,Huỳnh Anh An,0959221181,Cửa Hàng Trực Tiếp,6007000,01/08/2026
TRX-2026-00604,NGUYỄN ĐỨC PHÚC,0964120848,Lazada,0,10/08/2026
TRX-2026-00951,Võ Thị Khánh,0977076529,Facebook Ads,744000,08/08/2026
TRX-2026-00952,   đỗ thị cường  ,0926.393.667,Tiki,6925000,07/08/2026
TRX-2026-00953,Đặng Hồng Em,0915319545,Tiki,4613000,06/08/2026
TRX-2026-00954,Phan Đức Phúc,940777591,Cửa Hàng Trực Tiếp,4877000,01/08/2026
TRX-2026-00955,NGUYỄN ANH DŨNG,0921087169,Shopee,5128000,09/08/2026
TRX-2026-00956,Đặng Xuân Quân,0951216786,Cửa Hàng Trực Tiếp,7740000,05/08/2026
TRX-2026-00957,Hồ Hoài Vinh,0925774099,Lazada,2149000,07/08/2026
TRX-2026-00958,Lê Hoài Nam,0962831914,Lazada,1043000,03/08/2026
TRX-2026-00959,   nguyễn ngọc hương  ,0942146965,Shopee,3338000,01/08/2026
,PHẠM THANH LINH,984484954,Tiki,5302000,01/08/2026
TRX-2026-00961,Lê Anh Tâm,0954124435,TikTok Shop,7492000,01/08/2026
TRX-2026-00962,Vũ Thành Linh,0914689775,Cửa Hàng Trực Tiếp,8399000,05/08/2026
TRX-2026-00963,Vũ Minh Giang,0964 841 781,Shopee,7358000,04/08/2026
TRX-2026-00964,Huỳnh Văn An,0975873386,Shopee,7309000,09/08/2026
TRX-2026-00965,VÕ ĐỨC HƯƠNG,0921102204,Shopee,1853000,06/08/2026
TRX-2026-00966,   phạm anh sơn  ,914934433,Tiki,2455000,01/08/2026
TRX-2026-00967,Huỳnh Ngọc Sơn,0935381688,Website,6805000,04/08/2026
TRX-2026-00968,Ngô Đức Vinh,0956.663.635,TikTok Shop,2772000,04/08/2026
TRX-2026-00969,Trần Minh Tâm,0997238182,TikTok Shop,2753000,09/08/2026
TRX-2026-00970,TRẦN NGỌC SƠN,0921278844,Shopee,7274000,08/08/2026
TRX-2026-00971,Ngô Anh Hương,0991368149,Lazada,3596000,08/08/2026
TRX-2026-00972,Ngô Thị Nam,928565571,TikTok Shop,440000,07/08/2026
TRX-2026-00973,   dương quang sơn  ,0946142323,Website,5352000,01/08/2026
TRX-2026-00974,Ngô Văn Em,0928762553,Lazada,7329000,06/08/2026
TRX-2026-00020,VŨ THÀNH QUÂN,0914456809,Facebook Ads,753000,06/08/2026
TRX-2026-00976,Dương Ngọc Phúc,0975.594.109,Shopee,7771000,09/08/2026
TRX-2026-00977,Hoàng Thành Uyên,0913024432,Shopee,2040000,09/08/2026
TRX-2026-00978,Lê Thành An,954835721,Lazada,157000,04/08/2026
TRX-2026-00979,Hoàng Ngọc Hải,0942220822,Cửa Hàng Trực Tiếp,2579000,04/08/2026
TRX-2026-00980,   ngô thị phúc  ,0986379909,Facebook Ads,-500000,02/08/2026
TRX-2026-00981,Dương Thanh An,0949 817 396,Website,4042000,02/08/2026
TRX-2026-00982,Phạm Đức Sơn,0925775699,Lazada,3032000,02/08/2026
TRX-2026-00983,Phan Thành Sơn,0942380172,Shopee,7973000,04/08/2026
TRX-2026-00984,Phan Ngọc Giang,984297280,Lazada,4419000,09/08/2026
TRX-2026-00985,ĐỖ THÀNH NAM,0990913233,Tiki,5452000,06/08/2026
TRX-2026-00986,Phạm Anh Bình,0994252193,Cửa Hàng Trực Tiếp,7247000,01/08/2026
TRX-2026-00987,   trần thanh tâm  ,0968619737,Shopee,7101000,07/08/2026
TRX-2026-00988,Vũ Xuân An,0957283257,Shopee,2944000,04/08/2026
TRX-2026-00989,Ngô Minh Quân,0933976635,Cửa Hàng Trực Tiếp,6704000,08/08/2026
TRX-2026-00990,NGUYỄN QUANG BÌNH,922149401,TikTok Shop,1636000,09/08/2026
TRX-2026-00991,Lê Quang Hải,0956664705,Facebook Ads,6706000,02/08/2026
TRX-2026-00992,Đặng Thanh Phúc,0932.148.724,Facebook Ads,3653000,08/08/2026
TRX-2026-00993,Hồ Hoài Hương,0923428307,TikTok Shop,4238000,04/08/2026
TRX-2026-00994,   võ minh hải  ,0958798893,Shopee,4671000,02/08/2026
TRX-2026-00995,LÊ ĐỨC GIANG,0941033140,Lazada,3787000,01/08/2026
TRX-2026-00996,Phạm Đức Bình,986388751,Shopee,8032000,04/08/2026
TRX-2026-00997,Nguyễn Anh Uyên,0926287793,Cửa Hàng Trực Tiếp,7315000,05/08/2026
TRX-2026-00998,Huỳnh Ngọc Nam,0920560696,Shopee,1973000,04/08/2026
TRX-2026-00999,Phan Quang Uyên,0919 071 032,Shopee,4117000,07/08/2026
,VÕ XUÂN GIANG,0961.795.471,Tiki,0,09/08/2026
