Mã Giao Dịch,Tên Khách Hàng,Số Điện Thoại,Kênh Bán,Doanh Thu,Ngày Tạo
TRX-2026-00923,Phạm Thành Dũng,0973781301,Shopee,1884000,08/08/2026
TRX-2026-00924,   võ văn em  ,929229726,Tiki,1244000,10/08/2026
TRX-2026-00147,VŨ XUÂN DŨNG,0990662863,Shopee,2002000,06/08/2026
TRX-2026-00926,Phan Đức Linh,0914064476,Lazada,5359000,04/08/2026
TRX-2026-00927,Đỗ Anh Hương,0931 348 947,Shopee,331000,03/08/2026
TRX-2026-00928,Nguyễn Minh Hương,0993.354.814,Cửa Hàng Trực Tiếp,983000,05/08/2026
TRX-2026-00929,Phạm Minh Quân,0962342512,Tiki,2496000,10/08/2026
TRX-2026-00930,ĐỖ MINH KHÁNH,972188482,Lazada,3372000,01/08/2026
TRX-2026-00931,   ngô ngọc nam  ,0927010392,Cửa Hàng Trực Tiếp,4038000,03/08/2026
TRX-2026-00932,Dương Minh Cường,0993609456,TikTok Shop,7848000,09/08/2026
TRX-2026-00933,Phạm Ngọc Linh,0940427674,Shopee,3228000,02/08/2026
TRX-2026-00934,Huỳnh Thanh Quân,0971417832,Website,755000,05/08/2026
TRX-2026-00935,TRẦN QUANG AN,0914257586,Shopee,6978000,07/08/2026
TRX-2026-00936,Võ Xuân Cường,923966566,Facebook Ads,8067000,05/08/2026
TRX-2026-00937,Dương Hoài Hải,0941845287,Shopee,549000,01/08/2026
TRX-2026-00938,   phạm hoài cường  ,0919004928,Facebook Ads,2654000,10/08/2026
TRX-2026-00939,Ngô Hồng Quân,0998612226,Lazada,7411000,03/08/2026
TRX-2026-00940,TRẦN THỊ DŨNG,0911283215,Lazada,7078000,07/08/2026
TRX-2026-00941,Đỗ Đức Tâm,0978429189,Tiki,6993000,05/08/2026
TRX-2026-00942,Đỗ Thành Em,955039084,Facebook Ads,6301000,08/08/2026
TRX-2026-00943,Dương Minh Hải,0976710535,Lazada,451000,09/08/2026
TRX-2026-00944,Trần Minh Nam,0976.781.837,Tiki,7991000,09/08/2026
TRX-2026-00945,   phan ngọc cường  ,0953 515 602,Tiki,1253000,03/08/2026
TRX-2026-00946,Lê Xuân Bình,0955250623,Tiki,4504000,02/08/2026
TRX-2026-00947,Đỗ Đức Hải,0983748253,Website,2271000,09/08/2026
TRX-2026-00948,Trần Thành Sơn,930451774,Facebook Ads,6447000,05/08/2026
TRX-2026-00949,Hoàng Hồng Bình,0970097388,Website,4763000,02/08/2026
TRX-2026-00059,HỒ XUÂN HẢI,0935426041,Cửa Hàng Trực Tiếp,0,10/08/2026
TRX-2026-00951,Trần Thanh Vinh,0938190316,Shopee,1993000,03/08/2026
TRX-2026-00952,   đặng ngọc quân  ,0934.935.646,Lazada,688000,08/08/2026
TRX-2026-00953,Nguyễn Minh Cường,0971271701,Lazada,8075000,03/08/2026
TRX-2026-00954,Bùi Hồng Em,926833406,Facebook Ads,5331000,05/08/2026
TRX-2026-00955,HUỲNH THỊ AN,0928922931,Lazada,3741000,06/08/2026
TRX-2026-00956,Dương Anh Cường,0945110436,Lazada,1460000,06/08/2026
TRX-2026-00957,Huỳnh Đức Giang,0954799465,Lazada,1338000,09/08/2026
TRX-2026-00958,Võ Đức Linh,0921329390,Shopee,271000,07/08/2026
TRX-2026-00959,   nguyễn hoài em  ,0918122769,Shopee,3324000,04/08/2026
,HOÀNG VĂN AN,994631468,Website,4570000,08/08/2026
TRX-2026-00961,Lê Đức Dũng,0979773114,TikTok Shop,265000,01/08/2026
TRX-2026-00962,Hồ Văn Tâm,0969259952,Website,966000,07/08/2026
TRX-2026-00963,Nguyễn Ngọc Quân,0926 447 931,TikTok Shop,1842000,02/08/2026
TRX-2026-00964,Ngô Thanh Nam,0992097653,Tiki,5077000,09/08/2026
TRX-2026-00965,NGÔ ANH AN,0932879074,Shopee,8202000,02/08/2026
TRX-2026-00966,   phan thanh cường  ,964252366,Tiki,5079000,09/08/2026
TRX-2026-00967,Hoàng Thành Uyên,0948234196,Cửa Hàng Trực Tiếp,3954000,10/08/2026
TRX-2026-00968,Trần Minh Hương,0932.201.309,Facebook Ads,8168000,10/08/2026
TRX-2026-00969,Đặng Hồng Khánh,0951756875,Tiki,2506000,04/08/2026
TRX-2026-00970,PHẠM ANH TÂM,0937147314,Cửa Hàng Trực Tiếp,1269000,10/08/2026
TRX-2026-00971,Phan Văn Khánh,0946471476,TikTok Shop,2254000,01/08/2026
TRX-2026-00972,Trần Đức Nam,971796179,Shopee,6695000,06/08/2026
TRX-2026-00973,   phạm minh khánh  ,0913172448,Lazada,8165000,04/08/2026
TRX-2026-00974,Vũ Thành An,0962328559,Cửa Hàng Trực Tiếp,3363000,10/08/2026
TRX-2026-00005,ĐẶNG ANH HƯƠNG,0997755363,Website,2509000,03/08/2026
TRX-2026-00976,Dương Thị Dũng,0940.011.789,TikTok Shop,3417000,05/08/2026
TRX-2026-00977,Bùi Văn Giang,0911252598,Website,2687000,06/08/2026
TRX-2026-00978,Huỳnh Thanh Khánh,938042156,Cửa Hàng Trực Tiếp,7201000,02/08/2026
TRX-2026-00979,Trần Thanh Hương,0985535851,Facebook Ads,5969000,07/08/2026
TRX-2026-00980,   phạm thanh linh  ,0973105918,Website,-500000,04/08/2026
TRX-2026-00981,Võ Ngọc Trang,0965 735 654,Website,1474000,09/08/2026
TRX-2026-00982,Phan Hồng Bình,0956680433,Tiki,2371000,01/08/2026
TRX-2026-00983,Đỗ Xuân Phúc,0912446305,Lazada,4656000,02/08/2026
TRX-2026-00984,Nguyễn Thị Vinh,993400796,Facebook Ads,7243000,09/08/2026
TRX-2026-00985,HỒ VĂN HẢI,0928214432,Facebook Ads,1268000,10/08/2026
TRX-2026-00986,Huỳnh Ngọc Linh,0959862056,Lazada,4313000,04/08/2026
TRX-2026-00987,   nguyễn anh bình  ,0957295242,Tiki,1636000,01/08/2026
TRX-2026-00988,Trần Ngọc An,0937424847,TikTok Shop,3600000,01/08/2026
TRX-2026-00989,Hồ Văn Sơn,0945538602,TikTok Shop,1228000,01/08/2026
TRX-2026-00990,BÙI MINH DŨNG,957279976,Tiki,6166000,03/08/2026
TRX-2026-00991,Ngô Xuân Uyên,0992703511,Tiki,1787000,08/08/2026
TRX-2026-00992,Huỳnh Ngọc Phúc,0990.886.523,TikTok Shop,8430000,03/08/2026
TRX-2026-00993,Đặng Thị Em,0933327388,Lazada,3273000,02/08/2026
TRX-2026-00994,   vũ minh hương  ,0934959173,Cửa Hàng Trực Tiếp,6985000,08/08/2026
TRX-2026-00995,VÕ QUANG DŨNG,0946726653,Shopee,4132000,08/08/2026
TRX-2026-00996,Hoàng Văn Vinh,965057433,Facebook Ads,5678000,05/08/2026
TRX-2026-00997,Lê Hoài Linh,0930206027,TikTok Shop,7949000,04/08/2026
TRX-2026-00998,Phạm Văn Nam,0918714303,TikTok Shop,7817000,05/08/2026
TRX-2026-00999,Phạm Xuân Uyên,0943 789 447,Tiki,3073000,08/08/2026
,TRẦN XUÂN TÂM,0942.312.867,TikTok Shop,0,06/08/2026
