Mã Giao Dịch,Tên Khách Hàng,Số Điện Thoại,Kênh Bán,Doanh Thu,Ngày Tạo
TRX-2026-00923,Bùi Ngọc Giang,0993548130,Website,2637000,04/08/2026
TRX-2026-00924,   hoàng hoài trang  ,933257178,Tiki,797000,03/08/2026
TRX-2026-00727,TRẦN QUANG UYÊN,0946533596,Shopee,805000,08/08/2026
TRX-2026-00926,Phan Thanh Dũng,0948282649,Lazada,1340000,07/08/2026
TRX-2026-00927,Nguyễn Đức Trang,0928 465 124,Facebook Ads,4862000,06/08/2026
TRX-2026-00928,Hồ Văn Vinh,0922.253.871,Website,5420000,03/08/2026
TRX-2026-00929,Lê Anh Hải,0960083208,Shopee,4796000,08/08/2026
TRX-2026-00930,HOÀNG THỊ PHÚC,960305516,Tiki,5111000,09/08/2026
TRX-2026-00931,   phan minh uyên  ,0958665636,Website,1256000,02/08/2026
TRX-2026-00932,Đặng Thành Em,0959626359,Website,7890000,01/08/2026
TRX-2026-00933,Vũ Quang Cường,0919729084,Tiki,8010000,05/08/2026
TRX-2026-00934,Đặng Hồng Uyên,0990491886,Cửa Hàng Trực Tiếp,6489000,10/08/2026
TRX-2026-00935,DƯƠNG QUANG GIANG,0915284988,Tiki,6552000,09/08/2026
TRX-2026-00936,Huỳnh Thị Hải,923891897,Tiki,3819000,02/08/2026
TRX-2026-00937,Huỳnh Đức Bình,0999023182,TikTok Shop,3421000,04/08/2026
TRX-2026-00938,   dương văn bình  ,0929824126,Tiki,731000,03/08/2026
TRX-2026-00939,Phạm Đức Dũng,0910622929,Lazada,3675000,07/08/2026
TRX-2026-00940,BÙI THÀNH EM,0945437414,Website,4227000,01/08/2026
TRX-2026-00941,Ngô Hồng Dũng,0959829180,Tiki,1004000,08/08/2026
TRX-2026-00942,Huỳnh Thanh An,999346226,Website,8401000,01/08/2026
TRX-2026-00943,Lê Ngọc Uyên,0951940861,Lazada,3249000,10/08/2026
TRX-2026-00944,Hoàng Thành An,0971.561.370,Cửa Hàng Trực Tiếp,4538000,01/08/2026
TRX-2026-00945,   phạm hoài trang  ,0933 896 785,Facebook Ads,5628000,06/08/2026
TRX-2026-00946,Dương Thanh Trang,0972131279,Facebook Ads,4435000,08/08/2026
TRX-2026-00947,Đỗ Minh Uyên,0980232336,Facebook Ads,1080000,03/08/2026
TRX-2026-00948,Bùi Đức Cường,940531452,Website,5268000,10/08/2026
TRX-2026-00949,Vũ Hoài Giang,0913073930,Tiki,8496000,05/08/2026
TRX-2026-00697,PHAN QUANG AN,0932477660,Lazada,0,06/08/2026
TRX-2026-00951,Ngô Đức Khánh,0952510171,Website,2813000,07/08/2026
TRX-2026-00952,   lê thành giang  ,0996.693.326,Lazada,4574000,06/08/2026
TRX-2026-00953,Dương Ngọc Giang,0951390282,Cửa Hàng Trực Tiếp,2916000,02/08/2026
TRX-2026-00954,Hồ Hoài Dũng,974418084,Facebook Ads,7357000,03/08/2026
TRX-2026-00955,ĐỖ THÀNH GIANG,0932681681,Tiki,6519000,09/08/2026
TRX-2026-00956,Võ Thị Giang,0928459249,Tiki,4664000,01/08/2026
TRX-2026-00957,Đặng Xuân Linh,0988529635,Facebook Ads,6353000,06/08/2026
TRX-2026-00958,Phan Văn Nam,0994152846,Shopee,2801000,08/08/2026
TRX-2026-00959,   đỗ thanh trang  ,0968573725,Facebook Ads,1422000,05/08/2026
,LÊ XUÂN SƠN,919308570,Cửa Hàng Trực Tiếp,5429000,07/08/2026
TRX-2026-00961,Nguyễn Thị Em,0921631577,Cửa Hàng Trực Tiếp,5948000,09/08/2026
TRX-2026-00962,Hồ Quang Linh,0971017177,Tiki,4751000,08/08/2026
TRX-2026-00963,Trần Ngọc An,0967 615 738,Lazada,503000,04/08/2026
TRX-2026-00964,Huỳnh Ngọc Giang,0968058298,Tiki,464000,06/08/2026
TRX-2026-00965,LÊ THỊ SƠN,0964784627,Lazada,6524000,10/08/2026
TRX-2026-00966,   dương hồng hương  ,916367591,Shopee,8255000,02/08/2026
TRX-2026-00967,Vũ Văn Dũng,0971557671,Website,4296000,06/08/2026
TRX-2026-00968,Hoàng Đức Cường,0922.359.239,Cửa Hàng Trực Tiếp,317000,07/08/2026
TRX-2026-00969,Võ Thành Giang,0988108845,Website,8068000,10/08/2026
TRX-2026-00970,NGUYỄN XUÂN HƯƠNG,0964344424,Tiki,2025000,01/08/2026
TRX-2026-00971,Dương Hoài An,0974162907,TikTok Shop,7234000,06/08/2026
TRX-2026-00972,Đặng Thanh Khánh,911472910,Website,2992000,07/08/2026
TRX-2026-00973,   phạm ngọc quân  ,0987641690,TikTok Shop,6259000,09/08/2026
TRX-2026-00974,Trần Hoài Dũng,0984293352,Lazada,8326000,09/08/2026
TRX-2026-00447,HOÀNG THÀNH BÌNH,0976186333,Shopee,2614000,06/08/2026
TRX-2026-00976,Nguyễn Anh Dũng,0991.984.458,Cửa Hàng Trực Tiếp,5241000,02/08/2026
TRX-2026-00977,Hồ Thành Uyên,0992704494,TikTok Shop,2890000,08/08/2026
TRX-2026-00978,Trần Quang Tâm,961903001,Cửa Hàng Trực Tiếp,7994000,03/08/2026
TRX-2026-00979,Bùi Xuân Cường,0953266189,TikTok Shop,6925000,03/08/2026
TRX-2026-00980,   ngô thị vinh  ,0996221921,Cửa Hàng Trực Tiếp,-500000,02/08/2026
TRX-2026-00981,Trần Hồng Trang,0921 109 673,Cửa Hàng Trực Tiếp,2806000,10/08/2026
TRX-2026-00982,Hoàng Hoài Bình,0953894977,Website,7628000,09/08/2026
TRX-2026-00983,Hoàng Ngọc Phúc,0935629746,Website,3533000,09/08/2026
TRX-2026-00984,Đặng Quang Nam,956346657,Lazada,6918000,07/08/2026
TRX-2026-00985,NGUYỄN ANH PHÚC,0930132569,Cửa Hàng Trực Tiếp,3925000,08/08/2026
TRX-2026-00986,Nguyễn Quang Hương,0996788854,Shopee,4128000,05/08/2026
TRX-2026-00987,   ngô hoài cường  ,0982794918,Shopee,7632000,03/08/2026
TRX-2026-00988,Huỳnh Quang Cường,0986745296,Shopee,2720000,07/08/2026
TRX-2026-00989,Vũ Thành Phúc,0991112577,Lazada,6390000,05/08/2026
TRX-2026-00990,ĐỖ ĐỨC SƠN,972762888,Website,6406000,08/08/2026
TRX-2026-00991,Đặng Anh Hương,0960029287,Facebook Ads,2618000,08/08/2026
TRX-2026-00992,Hoàng Hoài Bình,0984.206.546,Cửa Hàng Trực Tiếp,6263000,06/08/2026
TRX-2026-00993,Phan Thị Em,0915929720,Website,3744000,05/08/2026
TRX-2026-00994,   ngô ngọc cường  ,0986361854,TikTok Shop,7190000,03/08/2026
TRX-2026-00995,LÊ THÀNH EM,0911581945,Facebook Ads,4084000,02/08/2026
TRX-2026-00996,Võ Anh Tâm,967287086,Facebook Ads,8274000,02/08/2026
TRX-2026-00997,Hoàng Văn Khánh,0978926114,Website,5608000,08/08/2026
TRX-2026-00998,Bùi Anh Trang,0985563376,Lazada,2967000,08/08/2026
TRX-2026-00999,Dương Ngọc Em,0962 048 434,TikTok Shop,1201000,07/08/2026
,PHAN HOÀI GIANG,0918.886.133,Shopee,0,01/08/2026
